-4.512403 -1.533262 -2.956106 -2.188591 1.539371 0.493342 -0.347564 -0.145577 1.087691 0.014752 -0.290535 -0.298857 -0.203991 0.025393 0.089476 0.012649 -0.010895 0.231234 0.219286 0.539305 -0.266110 -0.443780 -0.268226 0.111729 -0.047102 0.204217 -0.038646 0.057093 -0.017032 -0.217560 0.156206 -0.068795 -0.356514 -0.339821 0.184812 0.135866 0.027351 -0.162779 0.245387 0.480155 -0.164531 -0.030972 0.135865 -0.213256 -0.124562 0.003759 -0.088317 0.162735 0.080801 -0.230171 -0.088513 0.142772 -0.141698 -0.253750 -0.218966 -0.045566 -0.022574 0.066881 -0.280508 0.044548 0.061354 -0.094644 -0.114940 -0.068668 -0.057670 -0.386443 -0.161542 0.118206 0.160186 7.000000
-0.955373 2.349352 -1.498503 0.303596 1.510698 -0.637328 -0.001056 0.889988 0.648614 -0.714748 -0.590362 0.149898 0.213930 0.084724 0.294090 0.157017 -0.154550 0.218959 0.029529 0.347458 0.261239 -0.678506 0.230515 0.296843 -0.016811 -0.152787 -0.147692 -0.152468 0.279879 -0.163319 -0.207921 0.099608 -0.219159 -0.252590 0.128204 -0.145870 -0.337447 -0.307192 -0.027277 -0.304106 -0.077136 0.316033 0.358823 0.041053 0.237862 0.194408 0.489288 0.002769 -0.094944 -0.155957 -0.164990 0.083739 0.076666 0.145288 0.194068 -0.271003 0.256254 -0.053891 0.048529 -0.006753 0.243680 -0.124580 -0.102775 -0.035858 0.165512 0.079447 -0.089506 0.109120 -0.214571 7.000000
-1.024599 2.254400 -2.041204 0.317783 0.808832 -0.424466 -0.093283 0.874970 0.758080 -0.971858 -0.518182 -0.086805 -0.144810 0.340323 0.244518 0.216137 -0.022880 0.019892 -0.493790 0.161647 0.278736 -0.446494 0.490297 0.246820 -0.062574 0.150223 0.003042 -0.080978 -0.161015 -0.587045 0.174598 0.252402 -0.097129 -0.248970 -0.173787 0.007778 0.197349 -0.018385 0.240038 0.055125 -0.250722 0.004494 0.145400 0.118065 -0.021653 -0.036296 -0.061122 -0.114887 0.117371 0.259597 -0.008684 -0.103434 0.087390 -0.102946 0.079531 -0.010859 -0.229682 -0.093209 0.133719 0.103964 0.053068 -0.056796 0.000639 0.062650 0.163329 -0.077710 0.027705 -0.042423 -0.095911 7.000000
-1.410754 2.138166 -1.528195 0.526819 1.222656 -0.768763 -0.055960 0.416508 0.900553 -0.772141 -0.219323 0.235138 0.101277 0.072656 -0.114693 0.107968 0.526991 0.454758 -0.045806 0.325953 -0.071490 -0.706335 0.318196 0.144108 -0.185790 0.070721 -0.292240 -0.225996 -0.044085 0.215790 0.178380 -0.085779 -0.045598 0.074659 0.007701 -0.302406 -0.332225 -0.201304 -0.020509 -0.435382 -0.000477 0.298996 0.159703 -0.355306 0.475926 0.205030 0.254332 0.172307 -0.246738 -0.036714 -0.114408 0.216363 -0.016169 0.180488 0.020517 -0.284260 0.108939 0.348917 0.013964 0.029515 0.238023 -0.136457 0.005322 -0.119630 0.093848 0.183757 -0.069594 0.275603 -0.086685 7.000000
-1.224443 2.147702 -1.259126 0.520712 1.343012 -0.777035 -0.035562 0.503918 0.514799 -0.819018 -0.450481 0.440114 -0.278256 0.257271 0.028544 0.612337 0.445455 0.466677 -0.265493 0.414677 0.399131 -0.648217 0.297213 0.159795 -0.338091 0.360844 -0.042147 -0.305609 0.501617 0.088669 -0.184798 0.154318 0.814566 -0.385857 0.298185 -0.055948 -0.078136 -0.316936 0.140928 -0.376806 -0.024292 0.583948 0.340824 -0.400440 -0.179726 0.073413 -0.066435 -0.033159 -0.118434 -0.245098 0.063309 -0.073744 0.033347 0.283894 -0.021666 -0.221118 0.083029 0.075497 0.068991 -0.260443 -0.036395 0.165521 0.044024 -0.128428 -0.154514 0.077571 -0.045476 -0.300071 0.182783 7.000000
-1.741622 1.916067 -0.839457 0.931791 -0.908025 0.630092 -0.341406 0.573270 0.484955 0.374959 0.623846 -0.330412 -1.244749 0.268326 -0.678036 -0.205492 0.752219 -0.187789 -0.410213 -0.350520 -0.206965 -0.219398 -0.090570 -0.417103 0.307069 0.157608 0.166268 0.206656 0.496920 0.141881 0.219890 0.145040 -0.254058 0.231407 -0.313220 0.140018 0.106464 0.162825 0.358335 0.067092 0.075164 -0.213417 0.073219 0.028120 0.020916 0.009300 -0.082165 -0.031584 0.094348 0.203720 0.060025 -0.284020 0.089392 0.079936 -0.096019 0.161057 0.294469 -0.128304 -0.090004 0.163017 0.256079 -0.082912 -0.090108 -0.135225 0.155125 -0.139029 -0.278560 0.456048 0.124180 8.000000
-1.319711 2.184658 -1.236250 0.780518 0.098670 0.810618 -0.138809 0.112519 0.637444 0.543513 0.357548 0.336820 -0.672541 -0.229970 -0.673493 -0.753137 1.127357 -0.075726 -1.145651 -0.269815 -0.617087 -0.220007 -0.187044 0.510770 -0.766396 -0.419323 -0.300073 -0.496039 -0.417122 0.051583 -0.434794 0.259358 -0.090638 0.264562 0.317724 -0.048701 0.007428 -0.151384 -0.449456 0.157597 0.103001 -0.339970 -0.156241 0.343710 0.185219 0.235179 -0.145233 -0.085160 0.092654 -0.146773 0.077661 0.031811 0.029976 0.050194 -0.145682 -0.104167 -0.196931 -0.112902 -0.090196 -0.016708 0.018719 0.049413 -0.048380 -0.095144 0.036117 -0.125838 0.063645 -0.001061 0.007579 8.000000
-1.034887 1.999773 -0.511554 0.812123 -0.172662 1.275600 0.449788 -0.002420 0.681120 0.180358 0.364594 0.058155 -0.922714 0.566145 -0.264689 0.013521 0.847213 -0.297159 -0.221537 -0.032877 -0.737515 -0.422737 -0.537366 -0.370063 -0.298346 0.324598 0.165072 0.467525 -0.258561 0.380148 0.192364 0.054199 0.047329 -0.184274 0.212991 -0.392398 -0.175118 0.009714 0.066367 0.310421 0.161775 0.326483 0.105078 -0.173561 0.153504 0.438651 -0.191142 0.234517 -0.036995 0.353927 -0.146889 -0.208904 0.018257 0.107925 0.352752 0.021385 0.052226 -0.131838 -0.137465 -0.074889 -0.516797 -0.056449 -0.154393 0.080870 0.201855 -0.101033 -0.075574 -0.084192 -0.136095 8.000000
2.713300 -3.335833 -2.622729 3.591686 -0.601103 1.913279 -0.611874 -0.173981 -0.565855 0.098146 1.340059 -0.149802 -1.038551 0.356019 -0.188449 0.117787 0.994548 0.198473 -0.545642 -0.443125 0.461170 0.301034 0.431929 -0.617395 0.939873 0.244834 -0.136952 -0.031699 0.517178 0.365177 -0.197671 -0.295500 0.236189 -0.104087 -0.465230 0.153818 0.882654 -0.125321 0.091472 -0.364570 0.158746 -0.350025 0.297881 -0.216117 -0.389493 0.012933 0.341168 -0.017385 -0.643112 -0.055967 -0.113260 0.367318 -0.221648 -0.084407 0.157678 -0.207653 -0.346639 0.001936 -0.280948 0.026979 -0.006849 -0.333939 0.026254 0.010389 0.048374 -0.033153 -0.063421 -0.144609 -0.017314 8.000000
-0.747735 1.950770 -1.245514 0.442608 -0.794922 1.197500 -0.123506 0.519558 0.056561 -0.088341 0.196047 -0.583334 -1.000880 0.518318 -0.370926 -0.283126 0.180966 -0.302249 -0.216568 -0.263161 -0.020962 -0.217608 -0.038501 -0.336679 0.118238 0.375211 0.501526 0.393632 -0.305026 0.129709 0.612384 0.084960 -0.400604 0.142283 0.222525 0.114031 -0.388978 0.083093 0.420195 0.202637 0.199130 -0.100424 -0.015602 -0.530716 0.106925 -0.059954 0.051186 0.349203 -0.182699 0.320823 0.135021 0.073625 0.064279 0.045301 -0.016324 0.423833 0.340893 0.066371 0.059694 -0.246935 -0.439266 0.013159 0.176065 -0.176247 -0.182428 0.320516 0.027246 -0.238340 -0.264991 8.000000
-1.319711 2.184658 -1.236250 0.780518 0.098670 0.810618 -0.138809 0.112519 0.637444 0.543513 0.357548 0.336820 -0.672541 -0.229970 -0.673493 -0.753137 1.127357 -0.075726 -1.145651 -0.269815 -0.617087 -0.220007 -0.187044 0.510770 -0.766396 -0.419323 -0.300073 -0.496039 -0.417122 0.051583 -0.434794 0.259358 -0.090638 0.264562 0.317724 -0.048701 0.007428 -0.151384 -0.449456 0.157597 0.103001 -0.339970 -0.156241 0.343710 0.185219 0.235179 -0.145233 -0.085160 0.092654 -0.146773 0.077661 0.031811 0.029976 0.050194 -0.145682 -0.104167 -0.196931 -0.112902 -0.090196 -0.016708 0.018719 0.049413 -0.048380 -0.095144 0.036117 -0.125838 0.063645 -0.001061 0.007579 8.000000
-3.131017 -1.737845 -2.750571 -2.706779 0.114466 1.705044 -0.384659 -0.237326 -0.185743 1.073404 0.253997 -0.437659 -0.683243 0.744806 -0.522873 0.176060 0.137610 -0.935961 -0.229203 -0.557721 0.254110 0.396178 0.920682 -0.824499 0.247593 -0.216510 0.592641 0.467974 -1.030412 0.367780 0.390012 0.243242 -0.090412 0.281816 -0.025912 0.099892 -1.180222 -0.003869 -0.179984 -0.761333 -0.019941 0.157726 0.147536 0.039363 -0.258234 -0.221901 -0.242325 -0.318070 -0.067156 -0.218877 -0.179539 0.154377 0.271086 -0.254776 -0.118584 -0.405278 -0.152541 -0.155218 0.446787 -0.305174 0.093922 0.015216 -0.132284 0.010010 0.017814 0.053585 0.206324 0.111168 0.022337 8.000000
0.608843 1.581795 -0.379972 -0.255097 0.006657 1.061534 0.931635 -0.119763 -0.710891 0.230531 -0.453239 0.124272 -0.292074 -0.184018 -0.577362 -0.347114 -0.300716 -0.246275 0.572679 -0.317231 -0.929101 -0.097828 -0.471912 0.308134 -0.558389 0.435862 0.284433 0.725368 0.100672 -0.235393 -0.552022 0.311625 0.099261 -0.410558 -0.243392 -0.479879 -0.135819 0.168477 0.115882 0.002608 -0.004490 -0.116896 0.568091 0.106445 -0.106645 -0.024789 0.135859 -0.030722 0.117278 -0.061459 -0.180435 0.209522 0.020293 0.035277 0.085917 0.208771 -0.110492 0.551124 0.132696 0.364583 0.391354 0.167189 0.152971 -0.341357 0.066542 0.063470 -0.081066 -0.106573 -0.215239 8.000000
-1.892280 1.806295 -0.363932 1.406860 -0.628534 0.850485 0.182031 -0.393019 0.919711 0.483163 1.027915 -0.088790 -1.121021 0.346081 -0.386076 0.128882 0.959140 -0.158928 -0.345151 -0.025732 -0.245790 -0.598402 -0.552223 -0.255468 0.498176 0.319649 -0.201424 0.548328 0.755327 -0.063216 0.116030 -0.507845 -0.034140 0.046823 -0.240101 -0.186496 0.195993 -0.166532 -0.128169 -0.260588 -0.140225 0.271224 -0.130986 0.404152 -0.223107 0.122069 0.116586 -0.065137 0.199784 0.218722 -0.184906 -0.197461 0.236244 0.213160 0.290416 0.054175 0.355436 -0.122539 0.226128 0.066582 0.031854 0.217111 0.112107 0.173144 -0.280647 -0.167697 0.103232 0.036243 0.063178 8.000000
1.087300 1.327886 0.547553 -0.571667 1.682064 0.232043 0.134616 -0.415294 -0.772450 -0.376372 0.352948 -0.025806 0.300793 -0.324770 -0.202168 -0.605021 -0.375834 -0.621162 0.576852 -0.417324 -0.141548 0.259131 -0.151546 -0.185625 -0.358674 0.067294 -0.528012 -0.352264 -0.134871 -0.249133 -0.098169 0.634015 0.464566 0.023050 -0.436952 -0.404102 0.290603 -0.687310 -0.434185 -0.299025 0.257639 -0.285736 0.456264 -0.649854 -0.147275 0.130873 -0.516270 -0.004626 0.178172 0.187491 -0.142174 0.755825 0.021628 0.243112 0.162795 0.382263 0.016686 -0.222394 0.106848 -0.117079 -0.072069 -0.082276 -0.059399 0.439049 -0.190756 -0.071654 -0.037599 0.051757 0.209217 8.000000
0.358804 1.354335 -0.962060 -0.399114 -1.309864 1.176778 0.240302 -0.238668 -0.950890 -0.149893 -0.081263 -0.048800 -0.212342 0.795854 -0.327186 0.006051 0.014283 -0.004125 -0.423588 -0.438735 -0.100801 -0.086269 0.347122 0.013681 -0.795033 0.450963 0.596268 0.377379 -0.267665 -0.097862 -0.146094 0.091840 0.548278 0.329951 0.024855 -0.259415 -0.428841 -0.441468 0.592355 0.343501 0.381686 0.061156 -0.068567 0.012535 0.095254 -0.642126 0.344781 -0.125986 -0.096448 0.022914 0.346351 0.251355 -0.519048 -0.121542 0.236677 0.161771 -0.014288 0.131604 -0.197222 0.232453 0.207246 -0.163167 0.071137 0.211505 0.304271 0.032732 0.382477 -0.237705 0.223245 8.000000
-0.454254 2.421683 0.469065 0.526927 0.726163 0.220382 0.131538 1.450677 0.247428 1.205132 -0.512468 0.025875 -0.002742 0.051579 0.253276 -0.205156 -0.015740 -0.029232 1.263746 -0.101237 -0.725133 -0.582529 -0.292998 0.158533 -0.367900 -0.103062 -0.024142 0.074326 0.278134 -0.150538 0.122701 -0.500524 0.710116 0.133965 -0.083234 0.415369 0.139483 0.086576 -0.239098 -0.491115 0.171371 -0.085564 -0.190646 0.485608 -0.172231 -0.262647 -0.121524 0.013146 -0.166858 -0.217485 -0.185166 -0.022125 0.042066 -0.005646 0.033695 -0.112530 -0.032958 0.102595 0.260610 -0.122058 -0.148781 -0.131153 -0.025989 0.140127 -0.043618 -0.330848 0.061738 -0.209014 -0.154345 9.000000
1.022749 1.602024 0.525342 -0.670867 0.557995 1.104139 0.277260 -0.026395 -0.206723 0.334153 -0.098840 0.138044 -0.795438 -0.221133 0.401391 -0.890829 -0.225417 -0.621449 0.600242 -0.564405 -0.774686 0.454763 -0.461361 0.453811 -0.181355 0.230757 -0.141887 -0.109145 -0.423667 -0.147863 0.308128 -0.105597 0.275072 -0.129809 0.144894 0.711667 0.372934 0.258912 0.376955 -0.048413 0.022713 -0.297004 0.417455 0.071591 0.053784 -0.039376 -0.158734 0.040727 -0.328728 -0.170223 0.408655 0.212190 -0.116533 -0.232307 -0.050489 -0.207464 0.567150 -0.181154 0.219473 -0.077523 0.371500 0.230105 0.215819 0.067975 0.288343 -0.012978 -0.191325 -0.074538 0.052537 9.000000
-1.769414 1.929493 0.366504 1.646646 -0.429915 0.892198 0.711829 -1.096149 1.765023 0.317870 0.789869 0.930158 0.722612 -0.049670 0.294733 0.010908 -0.375107 -0.174768 0.409649 0.070152 -0.175767 0.139409 -0.098236 -0.058652 -0.043552 -0.070438 0.105233 0.243914 -0.386863 0.253907 -0.156308 -0.080301 0.272951 -0.186941 0.031050 0.158438 -0.136245 0.097310 0.276477 0.104304 0.086576 0.081094 -0.279535 -0.171101 0.235418 0.322017 0.188076 -0.266975 -0.235611 -0.062709 -0.017637 0.030720 -0.089422 0.050073 0.034212 0.082314 -0.114752 -0.006804 -0.038039 -0.177278 -0.063177 -0.064961 -0.240393 0.152761 0.069445 0.226200 -0.094822 0.119191 0.111907 9.000000
4.289745 -2.890962 -0.821964 3.158271 1.332540 1.309288 0.333378 0.449756 -0.363989 0.736024 -0.210834 0.295717 -0.410530 -0.392589 0.108630 -0.214160 -0.013565 0.467530 1.125230 -0.400548 -0.755822 -0.033607 -0.276700 -0.228034 -0.178417 0.130632 -0.178379 -0.285328 -0.323793 -0.396099 -0.196760 -0.543429 -0.057544 -0.200961 0.091099 0.551031 0.366783 -0.232658 0.300857 -0.265419 0.319673 0.540623 0.209421 0.016673 0.065450 0.079801 -0.412791 0.065481 0.315279 -0.184281 -0.152178 -0.254058 0.598749 -0.208064 0.112388 -0.026132 -0.158574 0.090857 -0.113053 -0.020864 -0.207763 -0.039645 0.028743 0.023661 0.475762 0.374564 0.165568 0.057978 -0.124552 9.000000
-1.659316 1.903752 0.323875 1.746091 -0.555942 1.045049 0.676220 -1.309905 1.858423 0.218829 1.154926 0.946440 0.754313 -0.210099 0.109928 -0.144080 -0.616888 -0.150326 0.199545 0.053494 0.133678 0.212482 -0.030298 -0.099624 0.056072 -0.181189 0.143229 0.188611 -0.083753 -0.038672 0.033049 -0.088999 0.153703 -0.394869 0.140840 0.129216 -0.095390 0.069457 0.200984 0.057682 -0.140637 0.059628 -0.136618 -0.090611 0.050003 0.309391 0.154675 -0.259685 0.045918 0.165459 -0.195314 0.139158 0.103822 -0.140435 -0.210005 0.012537 -0.025060 0.105272 0.087995 -0.054833 0.009738 0.066964 -0.132198 -0.132047 0.157273 -0.082822 0.058510 -0.067190 0.134781 9.000000
-1.659316 1.903752 0.323875 1.746091 -0.555942 1.045049 0.676220 -1.309905 1.858423 0.218829 1.154926 0.946440 0.754313 -0.210099 0.109928 -0.144080 -0.616888 -0.150326 0.199545 0.053494 0.133678 0.212482 -0.030298 -0.099624 0.056072 -0.181189 0.143229 0.188611 -0.083753 -0.038672 0.033049 -0.088999 0.153703 -0.394869 0.140840 0.129216 -0.095390 0.069457 0.200984 0.057682 -0.140637 0.059628 -0.136618 -0.090611 0.050003 0.309391 0.154675 -0.259685 0.045918 0.165459 -0.195314 0.139158 0.103822 -0.140435 -0.210005 0.012537 -0.025060 0.105272 0.087995 -0.054833 0.009738 0.066964 -0.132198 -0.132047 0.157273 -0.082822 0.058510 -0.067190 0.134781 9.000000
-4.256564 -1.044819 -1.201081 -1.648792 1.174121 0.305829 -0.054315 0.288702 1.117149 1.239928 -0.521281 0.121357 -0.404654 0.190470 -0.310837 -0.171670 -0.188755 0.082113 1.149190 -0.272849 -0.737279 -0.524187 0.018699 -0.044496 -0.306490 0.009361 0.066738 0.353425 0.062486 -0.076983 0.015858 -0.581939 -0.040395 -0.384412 0.081080 0.256140 -0.165172 -0.340612 -0.544392 -0.102929 -0.352156 0.132674 -0.045963 0.320329 -0.325889 0.119718 0.503346 0.071116 -0.199330 0.083414 -0.032280 -0.123894 -0.328490 -0.277466 0.116977 0.460763 -0.142921 -0.288420 0.214933 0.060104 -0.124562 -0.289103 0.062035 -0.165819 -0.381833 -0.022396 -0.120508 -0.230947 0.118723 9.000000
-1.763832 2.041027 -0.117538 1.647958 0.080023 0.527919 0.013516 -0.775190 1.595629 0.165697 0.450136 0.986372 0.687131 -0.285855 0.331712 -0.360543 -0.485401 -0.215857 -0.541948 -0.154146 0.308048 0.193723 0.510964 0.194094 -0.193926 -0.235789 0.227623 -0.234884 -0.211232 -0.091918 0.016942 -0.131531 0.411516 0.142601 0.373981 0.376943 -0.015615 -0.250726 -0.131965 -0.335414 0.153360 0.090608 -0.335339 -0.254029 -0.049474 -0.288896 -0.091438 0.046008 -0.334055 -0.047115 -0.159924 0.117616 0.142312 0.166696 0.141460 0.283654 0.054617 -0.213966 -0.160192 0.174792 -0.189832 0.061603 0.345011 -0.023697 -0.091732 0.183585 -0.224929 0.577019 -0.248122 9.000000
-2.103629 1.748737 0.397179 1.913734 -0.499783 0.570624 0.372556 -1.248200 1.817718 0.301050 1.039476 0.964627 0.745587 -0.345599 0.164838 -0.360788 -0.435533 -0.121132 -0.198072 -0.061768 0.121066 0.254732 0.448287 -0.015363 -0.204552 -0.438168 -0.120655 0.005327 0.003010 0.058022 0.117514 0.101571 0.012549 0.140721 0.239546 -0.005867 0.045758 -0.097926 0.017241 0.217121 -0.053045 -0.200746 0.149317 -0.009535 -0.116083 -0.434512 0.164967 0.216372 -0.156701 -0.231574 0.024304 -0.152064 0.025589 0.042269 0.255874 -0.248098 0.085370 -0.095404 -0.035354 0.080954 0.191391 -0.145546 0.035865 -0.025319 -0.174275 -0.175855 0.077054 -0.057686 -0.285844 9.000000
-2.232414 1.734877 0.504813 1.809073 -0.601546 0.803386 0.575165 -1.584593 1.798039 0.307326 1.081487 0.787212 0.661000 -0.044896 0.137244 -0.058647 0.023934 -0.032292 0.179272 -0.052123 0.077095 0.247926 0.137266 -0.022112 0.202322 0.001641 -0.023244 0.119666 0.203855 0.129403 -0.063839 -0.095484 -0.244085 -0.116228 -0.153737 0.005355 0.110367 0.273106 0.441427 0.265334 -0.140722 -0.133690 0.188985 0.200308 0.074322 0.017043 0.072181 0.218995 0.086542 0.170258 -0.033144 0.117473 -0.272205 -0.009509 0.080123 -0.175596 0.085492 0.095420 0.215263 0.231780 0.070864 0.015326 -0.007957 0.257279 -0.130270 -0.046852 0.048136 -0.066394 0.228620 9.000000
-2.292069 1.418084 0.799133 1.892542 -0.619757 0.245246 0.797972 -1.514146 1.523888 -0.113803 0.894992 0.960068 0.684621 -0.071915 0.007672 -0.219580 -0.189982 0.131430 0.327748 0.190853 0.012379 0.274396 0.327531 -0.153248 0.041328 -0.271916 -0.055653 0.023471 0.579496 0.015982 -0.162404 0.396414 -0.571631 0.037152 -0.329189 -0.354742 -0.292034 -0.218896 -0.015322 0.067895 0.475193 -0.134208 0.771996 0.254032 -0.302337 -0.541140 -0.467461 0.531334 0.458257 -0.390684 0.377991 -0.328447 -0.006139 -0.023989 -0.078804 -0.075014 -0.033285 0.022206 -0.098164 -0.237164 -0.149770 -0.213997 0.158421 -0.089615 -0.123926 -0.041447 -0.029527 -0.265700 -0.247021 9.000000
1.999881 0.359563 -0.729534 -1.275049 -1.719168 -0.058237 -0.047422 -0.519223 -0.882363 0.317860 -0.517258 0.101579 0.853476 -0.250610 0.220728 -0.226796 0.073588 -0.011125 -0.539728 -0.463209 0.458806 -0.533147 -0.436722 -0.896896 -0.810710 0.042624 -0.249991 0.055026 0.554503 -0.610565 0.450617 -0.020576 -0.283629 0.044003 0.537566 0.130476 0.139806 -0.271739 -0.055843 0.222093 0.274061 -0.012162 -0.046359 0.032027 0.077551 0.058217 0.126481 -0.020192 -0.271245 0.063225 -0.153691 -0.067830 0.171542 0.053199 -0.279134 -0.110536 -0.043951 0.080881 0.189783 0.059151 -0.007812 -0.147024 -0.011299 0.209437 -0.086203 0.045733 -0.002992 -0.124535 -0.092690 10.000000
1.558988 1.146994 -0.692051 -1.353529 -0.114050 -0.035536 0.256714 -0.393298 -0.798823 0.213939 -0.465895 0.426826 0.663850 -0.577614 0.021183 -0.856777 -0.164942 -0.779419 0.238878 0.063363 0.056955 -0.396516 -0.480279 -0.212458 -0.243495 0.802959 -0.804122 0.282309 0.582986 -0.197855 0.064022 0.461374 -0.286577 -0.305723 -0.134432 0.082652 -0.341344 0.844297 -0.014546 -0.518337 0.176938 -0.153208 0.003793 -0.148386 0.157068 -0.254510 0.240507 -0.105264 -0.043794 0.358430 0.428422 0.164411 0.114185 -0.184253 -0.049522 -0.037902 -0.123472 -0.106412 -0.123102 0.071887 -0.381896 0.073177 -0.004440 -0.177890 -0.180965 -0.052279 0.101385 0.411397 -0.005064 10.000000
0.209037 1.726820 -1.962323 -0.757238 -1.306834 1.043526 0.654367 -0.353942 -1.352266 -0.242909 0.217071 -0.421940 0.551403 -0.656541 -0.800101 -0.244386 0.265324 -0.213098 0.705459 0.084553 0.172554 -0.172028 0.145712 0.195083 0.086141 -0.122412 0.107308 -0.224216 -0.247657 0.157857 -0.036701 0.087252 0.068243 -0.170704 0.062793 -0.044161 0.116374 0.028487 0.002533 0.266038 -0.037950 0.075791 -0.061171 0.005224 0.004982 0.026687 0.029095 0.080073 0.058147 -0.065848 0.167911 -0.126502 -0.101118 0.106670 -0.041279 -0.019165 -0.093903 -0.065238 -0.086005 -0.266270 -0.200865 -0.033928 -0.206204 0.084542 -0.025156 0.150452 -0.147649 -0.047237 0.084822 10.000000
4.000555 -2.670538 -1.995113 1.804445 -0.770424 0.830252 -0.217841 0.093341 -1.192819 0.661286 -0.329859 0.701664 0.471770 0.132899 0.425816 -0.415609 0.176451 0.189501 0.179362 -0.622271 0.538044 -0.417610 0.303906 -0.606757 -0.582629 0.336710 -0.609295 -0.097702 0.569501 -0.305971 0.688352 0.076883 -0.385199 -0.066473 0.526976 0.027506 -0.036360 -0.344443 -0.239909 0.409856 0.363243 -0.173752 -0.127443 0.059196 -0.146651 -0.109630 0.082700 -0.120010 -0.082832 0.269011 -0.099832 0.101690 -0.022700 0.036212 -0.103259 -0.210388 0.207636 0.031444 -0.107663 -0.058419 0.129244 0.159196 -0.305753 0.013142 0.050274 -0.016776 0.031415 -0.071294 -0.078769 10.000000
0.347968 1.668581 -1.959768 -0.891589 -1.262310 0.961920 0.422870 -0.248505 -1.499268 -0.445403 0.137243 -0.488075 0.634090 -0.471397 -0.580083 -0.040527 0.110387 -0.201813 0.620052 0.070795 0.391919 -0.121280 0.290623 0.180105 0.080729 -0.059552 0.101109 -0.256528 -0.114807 0.138324 -0.090682 0.029832 0.310478 -0.228751 0.203920 0.100862 0.166671 -0.002244 0.043135 0.115600 -0.025590 0.247555 -0.050041 0.065492 -0.133682 -0.042592 -0.039490 0.123798 -0.023376 0.173258 0.078744 -0.121572 -0.141463 0.059152 0.065062 -0.097291 -0.072932 -0.070574 -0.025136 -0.036198 -0.092020 0.037621 -0.101375 -0.083277 -0.076470 -0.038434 -0.053509 -0.015710 0.133471 10.000000
-0.446955 1.712828 -2.288223 -0.298253 -1.360106 1.125728 0.344689 -0.493473 -0.992993 -0.333781 0.695164 -0.873912 0.222265 -0.789111 -0.982082 -0.219104 0.760335 -0.082460 0.442063 0.009997 0.182608 -0.133510 0.075974 0.314015 0.717118 -0.279606 -0.047574 -0.297994 0.275056 -0.004975 -0.023536 -0.017422 -0.243414 0.154232 -0.109213 0.192970 -0.012705 0.271326 -0.299170 -0.410203 -0.166466 0.038322 -0.072312 -0.169693 0.083665 0.083994 0.150799 0.136235 0.177988 -0.114254 -0.213514 0.173265 0.292409 -0.059059 -0.048723 -0.049001 0.162472 0.307140 -0.017095 0.226627 0.372336 -0.217693 0.075341 0.194085 0.089527 -0.099132 0.147728 0.036419 -0.174073 10.000000
0.492093 -0.411703 -1.582824 -2.865247 -0.558833 0.301345 -0.347213 -0.982083 -0.444988 0.505094 -0.505193 0.225914 1.444697 0.539134 0.612235 0.374123 0.281687 -0.744008 -0.420243 -0.668648 0.862503 -0.218157 0.563117 -1.564610 -1.051944 0.480981 -0.331240 0.094707 -0.105729 -0.234019 -0.097682 -0.420353 0.134088 0.436068 -0.478958 0.246291 -0.021651 0.038259 -0.026656 0.107004 -0.102447 0.071688 0.146199 0.210798 0.022425 0.575502 -0.052415 0.045252 0.142926 -0.433762 -0.079645 -0.017744 0.103767 0.008020 0.020337 -0.044421 0.052237 0.197507 -0.192720 0.140079 0.058115 0.182409 0.223623 -0.135395 0.047027 -0.113203 -0.331000 -0.113527 0.087540 10.000000
0.314020 1.768973 -1.970441 -0.809290 -1.172209 1.019928 0.533382 -0.280678 -1.379957 -0.307628 0.063907 -0.463579 0.628867 -0.621554 -0.692843 -0.206880 0.081686 -0.240162 0.626734 0.105036 0.280347 -0.172792 0.296541 0.205508 0.052005 0.012350 0.065527 -0.287795 -0.102445 0.158093 -0.140791 0.060719 0.112528 -0.343146 0.167755 0.123866 0.161692 -0.060162 0.030761 0.154839 -0.025882 0.239341 -0.021441 0.064484 -0.082240 -0.060491 -0.006037 0.181805 -0.069104 0.199881 0.071724 -0.025384 -0.095805 0.001241 -0.000704 -0.096688 0.007397 -0.061810 -0.038671 -0.035340 -0.147015 0.071022 -0.138154 -0.051175 -0.051450 0.046508 0.028091 -0.000830 0.060259 10.000000
0.143791 1.752464 -2.053390 -0.721231 -1.318257 1.060336 0.503352 -0.312565 -1.338500 -0.327717 0.284760 -0.555631 0.556918 -0.662866 -0.803659 -0.229248 0.254317 -0.165407 0.546674 0.073813 0.385364 -0.170909 0.264984 0.311603 0.281887 -0.151989 0.056549 -0.336559 -0.025738 0.055101 -0.115061 -0.038580 0.082048 -0.199860 0.122881 0.114424 0.081688 -0.028991 -0.079479 0.051148 -0.031401 0.213591 -0.072615 0.046859 -0.040663 0.001767 0.072290 0.109055 0.168381 0.038131 0.071440 -0.003571 -0.001016 -0.085143 0.127614 -0.058409 0.004070 -0.089062 0.060086 -0.060848 -0.106899 -0.004619 -0.092018 0.081305 -0.030903 0.052648 -0.106416 -0.087230 -0.038301 10.000000
