2.522295 -0.608296 0.549876 -0.249703 0.001305 0.333213 1.117403 -1.198960 -0.213396 -0.320678 -0.661978 0.125441 0.037647 0.646434 0.528502 0.515323 -0.322046 0.558159 -0.691788 -0.960183 -0.526283 -0.567599 -0.188113 0.399007 0.383586 -0.205000 0.218934 -0.433229 0.215523 -0.038244 0.162613 -0.296817 0.013880 -0.130569 0.124951 0.183558 -0.276633 0.263205 0.029232 -0.110918 0.022816 -0.007630 -0.264164 -0.412357 -0.165599 -0.101816 0.014901 0.225958 0.227574 -0.024979 -0.125716 0.172967 0.220415 -0.069206 0.167488 -0.187804 -0.100750 0.147156 -0.117360 0.012166 0.122526 0.088280 -0.274811 -0.167849 -0.105612 -0.151304 0.280391 -0.233661 0.150480 -0.309558 -0.010270 0.090016 -0.184341 -0.012789 -0.056312 -0.154706 0.146669 -0.199501 0.206402 0.001653 0.224453 0.030849 -0.104743 -0.040113 0.067256 0.028018 0.024104 -0.278406 0.028347 0.111342 -0.060593 -0.104586 -0.023910 0.117790 -0.139208 0.118148 0.038418 0.050098 -0.042417 0.070709 -0.031098 0.026369 0.116233 0.050074 -0.046637 -0.190973 -0.092234 0.055258 0.071895 0.047061 -0.001021 -0.087778 -0.040987 -0.017937 -0.003647 -0.000907 0.068857 -0.082184 -0.004696 -0.044411 0.041366 0.049906 0.047605 -0.036509 -0.067490 0.017969 -0.049783 -0.004812 0.074852 -0.022974 0.020575 -0.027030 -0.136381 0.037823 0.067128 -0.008306 0.094309 0.035517 0.016348 -0.026805 -0.066509 -0.007114 0.037767 -0.000132 0.034646 0.032122 0.015879 0.011076 0.027840 0.001460 -0.001663 -0.012525 0.006721 -0.011333 0.002744 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 12.000000
2.561439 -0.659746 0.530454 -0.357822 -0.532816 0.774352 1.260931 -1.297034 -0.206524 -0.293647 -0.814689 0.097938 0.166171 0.618401 0.536111 0.638274 -0.139381 0.338664 -0.639186 -0.877607 -0.601820 -0.337814 -0.397299 0.311789 0.220067 -0.048640 -0.120448 -0.557549 -0.135803 0.171451 0.287416 0.009337 -0.118652 -0.084355 0.259023 0.049247 0.085940 0.401097 -0.120121 -0.104240 -0.244816 0.059951 -0.075636 -0.126039 -0.267236 -0.201252 -0.022404 0.171682 0.054908 0.032730 0.070047 0.247060 0.297384 -0.032891 -0.092768 -0.047599 0.017675 -0.049945 -0.198109 0.085202 -0.192197 -0.133273 -0.119752 -0.171912 -0.151526 -0.004434 -0.280091 0.017542 -0.006840 -0.022836 -0.126322 0.154229 -0.022185 0.157527 0.141826 -0.036798 0.147667 0.074808 0.086892 0.082212 0.046142 -0.188179 0.108010 -0.198023 0.047792 -0.117080 -0.121033 0.011284 -0.130210 0.053379 0.222938 -0.198256 0.102140 -0.081285 0.026040 0.035291 0.123502 -0.051542 -0.218307 0.052390 0.189808 0.076379 -0.185238 -0.072600 0.172301 0.103567 -0.004769 -0.059322 -0.003046 -0.031913 0.027970 -0.008568 -0.054666 0.010824 -0.033307 -0.074909 -0.029623 0.115787 -0.039892 0.118992 -0.045362 0.027738 -0.003224 0.056411 0.082716 -0.003448 0.029244 -0.031325 -0.003511 -0.002415 0.004497 0.087812 0.104907 -0.027358 -0.045945 -0.027865 -0.061922 -0.037336 -0.008382 0.036069 0.081862 -0.009372 -0.059377 -0.016282 -0.040377 -0.029130 -0.028353 0.007936 -0.014997 -0.002886 -0.002667 0.010240 -0.010602 0.007638 -0.002184 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 12.000000
-0.616219 2.016109 0.109304 0.127735 2.534696 -1.119806 0.213382 0.216264 0.292897 -0.597665 -0.137974 -0.183953 0.648826 0.042858 0.497404 1.061795 0.475279 0.173812 1.351983 0.020003 0.060062 -0.407476 -0.116774 -0.290817 0.130680 -0.202959 -0.091524 0.061181 0.169404 0.688513 0.203943 -0.068827 0.736558 0.453905 -0.089838 -0.081476 -0.145847 0.000221 0.072133 -0.044527 0.037287 -0.687854 -0.385546 0.186325 -0.153435 -0.097149 0.017620 -0.076896 -0.056215 0.188484 0.104045 0.044252 0.002801 0.157339 -0.285086 -0.293686 0.422304 -0.179755 0.029643 -0.072596 0.038756 0.090588 0.084425 0.005461 0.077634 0.060473 0.027245 -0.106836 -0.185514 -0.138434 -0.091055 0.231734 -0.090933 0.091807 -0.306011 -0.070489 -0.033848 0.264069 0.278792 -0.028021 -0.121747 0.135314 -0.116179 0.072904 -0.099585 -0.050975 0.048239 0.109535 0.126825 0.034603 -0.073606 0.157854 0.069099 -0.033752 -0.097394 -0.153350 0.049021 0.081456 -0.044462 -0.022469 0.189675 0.019802 0.076018 -0.003196 0.120904 -0.060484 0.087337 -0.135048 -0.110553 -0.061189 0.105884 -0.036804 -0.156334 0.050488 0.016489 0.007333 -0.014732 -0.029578 0.090250 -0.012492 0.075748 0.040951 0.003668 -0.024079 -0.013093 0.030988 0.004811 0.031968 0.051154 0.009076 -0.039096 0.023327 -0.059409 0.013322 0.011202 -0.036509 -0.048663 -0.015083 0.009294 0.029448 -0.002394 0.010726 -0.026580 -0.019199 0.011391 -0.005679 0.010090 -0.007057 -0.004633 0.007454 0.002535 0.003939 -0.003203 -0.000475 -0.000216 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 13.000000
1.056060 1.586627 1.237617 -0.940501 2.591615 -0.619554 -0.528898 0.010451 -1.116941 0.042963 1.473299 -0.027424 0.052231 0.445813 0.300595 -0.437047 -0.027468 0.022820 -0.045621 -0.051570 0.068243 -0.006188 0.044094 -0.024286 0.163798 -0.063857 0.017518 -0.139071 -0.042322 -0.120181 0.092631 -0.042146 -0.092757 -0.211473 -0.066219 0.033937 -0.046279 -0.063346 -0.057302 0.096301 0.081917 0.135241 0.069376 0.075232 -0.004109 0.093795 0.065670 -0.074502 0.005391 -0.007515 -0.011507 0.114696 -0.063789 0.017337 -0.071116 0.079793 -0.046722 0.169305 0.052518 0.020927 0.089696 0.194936 -0.055340 0.124097 -0.179386 0.131674 0.008616 -0.082244 -0.122073 -0.011467 -0.007087 -0.113385 -0.013372 -0.100237 -0.088942 0.037012 0.073679 -0.076666 0.010320 0.029020 -0.047293 -0.097316 -0.100105 -0.059049 -0.038835 -0.111021 0.059513 -0.083495 -0.082799 0.044064 -0.069362 0.068619 0.135918 0.060042 -0.056415 -0.017863 0.051993 0.043122 0.034922 0.015738 0.056851 0.069012 -0.120004 -0.100762 -0.060642 0.052542 -0.121175 0.041199 0.069619 -0.013897 0.083657 -0.008087 -0.007915 -0.019403 -0.066939 0.044737 0.013261 -0.042863 0.060428 -0.016280 0.007673 0.049654 0.035449 0.008992 -0.028268 -0.022284 -0.018698 0.058216 -0.039040 -0.122108 -0.027415 0.028597 0.050846 -0.016359 -0.042917 0.011333 0.050834 0.050997 0.028591 -0.010118 -0.048982 -0.025340 -0.052409 -0.078338 -0.065690 0.016869 0.134982 0.011853 -0.151996 -0.040436 -0.002858 -0.016913 -0.020780 0.028072 -0.011596 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 13.000000
1.128152 1.498640 1.292425 -1.006980 2.579228 -0.601275 -0.481140 0.042850 -1.131823 0.052122 1.537957 -0.102466 0.099067 0.519197 0.391442 -0.452607 -0.098401 -0.012451 -0.252887 0.071032 0.064127 0.094050 0.082465 0.037019 0.141930 0.038808 0.037276 0.100324 0.003609 -0.176847 0.117334 0.028096 -0.151828 -0.012467 -0.084656 0.127613 -0.027820 0.107253 -0.019145 0.163567 0.022946 0.088004 0.009718 -0.000409 0.074396 0.097637 0.178768 0.057770 0.064864 -0.044091 -0.023360 0.087054 -0.051089 -0.052674 -0.072617 0.047833 -0.173050 0.070104 0.251257 0.041824 0.179153 0.171094 -0.002034 0.138214 -0.118323 0.129351 -0.143835 -0.046136 -0.170368 -0.065592 -0.175404 -0.077049 -0.043342 -0.105534 -0.282439 0.003879 0.071490 0.021010 -0.047839 -0.019222 -0.100073 -0.066981 -0.010443 -0.039271 0.051204 0.044454 -0.012371 0.012440 -0.083068 0.053527 0.003633 0.017374 0.209296 -0.098416 -0.102058 0.025648 0.134395 -0.055024 0.042698 -0.003518 -0.107708 0.084770 -0.069090 -0.077123 -0.022201 0.017862 -0.133440 0.131277 -0.071716 -0.035343 0.058531 -0.019714 -0.104094 0.032212 0.050866 -0.091049 0.075426 -0.068340 0.095010 -0.047058 -0.004160 0.023697 -0.005852 -0.054460 -0.012326 -0.051774 0.196839 -0.011803 -0.066027 0.087879 0.017894 0.037149 0.038206 0.076593 0.025844 -0.041851 0.088590 -0.053375 -0.054233 0.083175 0.039582 -0.116991 -0.015963 0.089482 0.032907 0.021917 -0.072397 -0.048659 0.045891 0.013396 -0.000439 -0.001346 0.012968 -0.020403 0.013738 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 13.000000
3.215866 -1.994208 -1.115101 1.614392 2.541696 -0.594215 0.574212 -0.441095 0.064381 -0.722455 -0.239857 -0.097410 0.890654 -0.137820 0.023071 0.684853 0.267670 -0.398616 0.565500 0.472218 -0.019408 -0.086529 -0.935823 -0.321319 0.010605 -0.830693 0.196207 -0.142607 -0.194649 0.097868 0.142931 0.452415 0.067845 0.802064 -0.429676 0.323138 -0.465637 -0.425180 0.268596 -0.363089 -0.076863 -0.127146 0.177227 0.319783 0.139792 0.132331 0.180902 0.427246 -0.353213 0.809594 0.350231 -0.199264 0.295646 -0.091492 -0.139539 0.295811 -0.409646 0.218901 -0.136315 0.026167 0.041977 -0.090861 -0.237831 0.010573 0.106256 -0.421715 -0.132183 -0.011705 -0.025705 0.073183 0.058817 -0.170683 -0.086586 0.206318 0.058858 -0.250207 0.080107 0.043712 -0.194377 0.000789 0.067788 -0.199271 -0.086034 0.036812 -0.039684 0.073426 0.019448 -0.042372 -0.115049 -0.040481 -0.013640 -0.038754 -0.094329 0.055462 0.103905 0.110046 0.020658 -0.001485 0.000111 -0.007383 -0.102532 0.047425 -0.043074 0.026665 -0.060472 -0.014340 -0.034975 0.048664 0.004388 -0.022864 -0.008263 -0.016651 0.067089 -0.001630 0.018419 -0.000378 -0.002896 -0.010429 0.010221 -0.006304 -0.026204 0.014210 0.004165 -0.008957 0.025708 -0.017139 0.006048 0.003851 -0.033371 0.007022 0.006737 -0.024644 0.004903 -0.009243 -0.003371 -0.015436 0.002305 -0.002911 0.005726 -0.015346 -0.009389 -0.002924 0.004050 0.001253 -0.007660 0.003403 -0.006360 -0.003104 -0.003446 -0.006571 0.005948 -0.003810 -0.000514 0.001384 -0.001044 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 13.000000
1.078190 1.520619 1.329901 -0.883397 2.878898 -0.692406 -0.421043 -0.121472 -1.039709 0.060696 1.539909 -0.127327 0.080486 0.584866 0.278425 -0.152833 0.023029 0.185016 -0.410408 -0.069746 -0.038238 -0.027844 0.069171 -0.025490 -0.108767 -0.005885 0.105329 -0.138704 0.140162 0.045081 0.144286 -0.019265 -0.117331 -0.272980 0.015521 0.226527 0.078274 0.062965 -0.152859 -0.038314 0.057209 0.106631 -0.100175 0.255196 0.081731 0.082731 -0.075383 0.020399 0.061986 0.068375 -0.054448 -0.051630 -0.151994 -0.147178 0.004813 0.013477 0.041795 0.085806 -0.044504 -0.210546 -0.041788 -0.045257 -0.035921 -0.174257 0.140602 -0.090953 0.171259 0.102625 -0.094318 0.016756 -0.025101 -0.062691 -0.067616 -0.009872 0.288252 -0.007722 0.049278 -0.039747 -0.176376 -0.076150 0.098432 -0.007721 -0.012107 -0.010852 -0.157193 0.067114 0.014952 0.137219 -0.116178 0.008460 0.030116 0.057287 -0.045083 -0.171590 0.054574 -0.021522 -0.004281 0.018744 0.056907 -0.151820 -0.057376 -0.109661 0.262255 -0.076779 0.130661 -0.190051 -0.006295 -0.021421 0.047815 -0.068045 -0.075214 0.060932 -0.057302 -0.046311 -0.123969 0.113125 0.104976 0.083784 -0.079780 0.094653 -0.016699 0.005098 -0.027190 -0.041827 0.088598 0.109272 -0.031156 0.040853 0.131452 0.086333 -0.029596 0.103907 0.009044 0.066666 -0.021898 -0.000796 -0.107139 0.123939 -0.057988 0.042573 -0.044660 -0.063447 0.030800 -0.046937 -0.046207 -0.001942 -0.021868 0.004547 0.030826 0.019517 -0.022100 -0.003852 -0.005757 0.008385 -0.005053 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 13.000000
1.355398 1.272274 1.188789 -1.136950 2.527924 -0.554103 -0.361465 -0.260180 -1.154823 -0.086518 1.415767 -0.316301 0.191508 0.518461 0.207612 -0.283343 0.018122 0.113703 -0.371543 0.187014 -0.055499 0.021868 0.135041 -0.044853 0.062750 0.155895 0.160695 0.275240 0.113990 -0.104784 0.049515 0.106722 0.081873 0.199318 -0.005832 0.170887 0.104055 0.211637 0.023461 0.154379 0.071746 0.085842 -0.252931 -0.255162 0.232054 0.087749 0.229834 0.480341 0.394792 -0.217201 0.172054 -0.065643 -0.096107 -0.187171 0.137516 0.017959 -0.130632 -0.087362 0.056480 -0.259496 0.154404 -0.034606 0.106923 0.158635 0.024734 -0.172820 0.073687 0.134105 -0.159775 -0.167355 -0.152278 -0.200080 -0.139766 0.086842 -0.266625 -0.201937 -0.087638 -0.041619 0.019369 0.183775 0.071104 0.089585 0.212148 -0.044497 0.054498 0.130649 0.023127 -0.021130 -0.011130 0.015674 0.167685 -0.099332 0.039472 0.142458 -0.025979 -0.010056 -0.017637 0.021891 0.018944 -0.054220 0.160832 -0.053528 -0.118745 0.007778 -0.087583 0.193383 0.176654 -0.008643 -0.154585 0.088652 -0.048552 -0.144588 0.020043 -0.042755 -0.017596 0.029112 -0.083241 0.133908 0.002817 -0.031514 0.074122 -0.081560 -0.019964 0.057868 0.070292 0.045765 -0.082994 0.020214 0.040562 -0.019503 -0.004731 -0.106160 -0.032496 0.043152 -0.005182 0.052723 -0.053381 0.008165 -0.016751 -0.108304 0.026335 0.063676 0.003673 0.046524 -0.033523 -0.017697 -0.003166 0.001646 -0.004931 0.027219 -0.000012 0.028695 0.011324 -0.002919 0.002751 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 13.000000
-4.020489 -1.306495 -1.727171 -1.569109 2.766229 -0.335907 -0.051573 -0.543377 0.616846 -0.175946 0.018977 -0.358830 0.227276 0.158476 -0.047580 0.637358 0.321868 0.461377 0.963699 0.092249 -0.202818 -0.566702 -0.279511 -0.113475 -0.226388 -0.110408 -0.195390 -0.377837 0.225211 0.688175 -0.183980 -0.109412 -0.360745 0.177694 0.335484 -0.053344 -0.018691 -0.103181 -0.238790 0.791616 -0.212860 -0.605146 0.237760 -0.607847 -0.204862 -0.252597 0.279069 -0.354045 -0.002186 0.058824 -0.042689 0.001975 0.233358 -0.030171 0.149725 -0.066365 -0.046309 -0.240322 -0.020784 0.129140 -0.083731 0.026197 0.351089 -0.105960 0.369506 0.159964 0.420341 0.101592 0.156828 -0.100525 0.123763 -0.183590 -0.076813 0.034409 0.035892 0.257492 -0.083978 -0.269732 -0.231933 -0.047757 -0.049763 -0.040261 0.028833 -0.207520 0.010241 0.250623 -0.107206 -0.087101 0.049938 -0.003292 0.016020 -0.045232 -0.071785 -0.071347 -0.066275 0.047743 0.052088 0.093234 0.019703 -0.011771 -0.137842 0.059513 -0.078021 -0.141323 -0.046255 0.134581 -0.066000 0.039270 -0.038109 0.004169 -0.040659 0.071659 0.023271 -0.059115 -0.008693 -0.016998 0.052960 0.024056 0.003156 0.004615 -0.060065 -0.010322 -0.011961 0.043046 0.034412 -0.069248 0.000653 0.040057 0.001024 0.000232 -0.015642 -0.007205 0.009326 -0.005935 0.008643 0.001129 0.010452 -0.002836 -0.008360 -0.006258 0.002055 0.004341 0.001775 -0.006884 0.000141 -0.008386 -0.003112 0.007861 0.000997 -0.005919 -0.010742 -0.001766 -0.002540 -0.000726 -0.001633 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 13.000000
0.973466 1.627441 1.051967 -0.927941 2.708432 -0.611847 -0.396705 -0.103880 -1.085652 -0.050116 1.287918 0.106536 -0.044980 0.393075 0.378394 -0.332393 0.172911 -0.027313 0.015898 0.069602 0.117887 0.000862 -0.018340 0.091022 0.168508 -0.195739 0.017424 -0.216257 -0.193546 -0.118098 -0.142457 -0.032062 -0.215887 -0.131019 0.001908 -0.026697 -0.124642 -0.000869 -0.029039 0.047632 0.113407 0.183054 0.104416 0.232043 -0.085592 -0.052047 0.038414 -0.198189 -0.117821 0.083555 0.062320 -0.001326 -0.014159 0.119915 -0.096395 -0.020195 -0.033892 0.029555 0.044229 0.260767 -0.088256 0.001383 -0.118067 0.231944 -0.088652 0.115377 -0.057842 -0.018364 0.059849 0.044243 0.106275 -0.006271 0.112150 0.038731 0.002737 0.145126 0.008263 -0.036045 0.119129 0.008645 -0.056323 -0.052577 -0.113441 -0.045931 0.069714 -0.148028 0.065924 -0.045152 -0.015363 0.066597 0.059906 0.029496 0.091987 0.082190 0.028625 0.048167 0.044642 -0.051915 0.001058 0.071601 0.039018 -0.077242 -0.163846 0.021634 -0.140878 0.064195 0.018408 -0.075558 0.061199 -0.008365 0.108284 0.066518 -0.073931 0.095649 -0.004561 -0.044341 -0.010486 -0.017878 -0.030232 -0.010090 -0.057536 -0.007418 -0.076319 0.027656 -0.030603 -0.058896 -0.024130 -0.002059 0.021487 -0.029675 -0.015152 -0.009101 0.012209 0.020790 -0.052674 0.000884 -0.067995 0.035252 0.024306 -0.034409 0.019445 0.130812 0.064455 -0.128953 0.087852 0.051003 -0.014670 0.046893 0.141967 -0.028394 -0.003343 -0.012200 0.000674 -0.003418 -0.002550 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 13.000000
0.905683 1.591417 0.981947 -0.884814 2.783663 -0.732925 -0.309497 -0.244470 -1.046331 -0.118287 1.381890 0.028652 -0.079257 0.386419 0.332229 -0.152346 0.286948 0.035260 0.039540 0.000638 0.073507 0.017559 0.015045 -0.025213 0.053060 -0.110029 0.042717 -0.223718 -0.135791 -0.046613 -0.027978 -0.101565 0.013231 -0.263832 0.046258 -0.003013 -0.043094 -0.009424 0.055237 0.050023 0.163417 0.080831 0.017891 0.218221 -0.115746 -0.140114 -0.040033 -0.259823 -0.127531 -0.047814 -0.011713 -0.043863 -0.051462 0.158210 -0.066266 0.073467 0.103370 0.103047 -0.061436 0.144190 -0.196965 -0.023711 -0.070849 -0.069548 0.009093 0.084861 0.051224 0.032870 0.118473 0.052436 0.121038 0.106904 0.075988 0.036903 0.152306 0.021592 0.090600 -0.024170 0.066320 -0.014990 -0.076327 -0.003450 -0.174356 -0.077283 -0.172453 -0.093087 0.067303 -0.094489 -0.082219 -0.045049 0.036148 0.072614 -0.089661 -0.052155 -0.030393 -0.055235 0.058336 0.089915 0.007678 0.098734 0.138606 -0.086090 0.043234 0.150629 -0.118612 -0.059611 -0.126083 -0.124646 0.086561 0.010622 -0.049472 0.086111 0.066192 0.017997 -0.014459 0.108443 -0.045501 -0.038040 -0.115993 0.107768 -0.025680 0.048898 0.017993 0.041781 0.027464 -0.114541 -0.170787 -0.043156 -0.059043 -0.006261 -0.018903 -0.037583 -0.014119 -0.032978 0.062577 -0.032898 0.015033 -0.082332 0.085100 -0.041896 -0.012092 -0.005188 -0.038815 0.158852 -0.007007 -0.067205 -0.046205 -0.011827 -0.022367 0.046787 0.041872 0.016310 0.027550 -0.015696 -0.002227 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 13.000000
0.799086 1.666065 1.011634 -0.838499 2.646921 -0.596863 -0.390306 -0.224704 -1.057700 -0.063484 1.124680 0.143603 -0.145454 0.303174 0.377345 -0.136591 0.225970 -0.096800 0.191743 0.002838 0.004503 0.022932 -0.045895 -0.039166 0.064606 -0.118010 -0.046261 -0.330419 -0.364861 0.102257 -0.154955 -0.014095 -0.031483 -0.002024 -0.032714 -0.112902 -0.118767 -0.087055 0.098892 0.029237 0.035605 0.162288 0.010443 0.201553 -0.109088 -0.317400 -0.281553 -0.218212 -0.275697 0.134017 -0.065324 -0.195057 0.077143 0.009153 -0.135058 0.023607 0.203912 0.048237 -0.173079 0.512455 -0.000771 -0.207873 0.001819 -0.091207 -0.095814 0.138208 -0.079722 -0.078012 0.177278 -0.009612 0.135066 0.315617 0.027385 -0.216337 0.027532 0.125763 -0.126827 0.099593 0.170627 -0.030727 0.006788 0.096847 -0.019089 0.174407 0.282025 -0.008474 -0.043029 -0.096473 0.227126 -0.079952 -0.059132 -0.217277 -0.020446 0.082203 0.092730 0.145228 -0.167213 -0.031948 -0.135201 -0.089211 -0.067373 -0.016495 0.013202 0.047180 0.117192 0.075968 0.031009 0.081455 0.047941 -0.025624 -0.051964 -0.114469 0.214607 -0.023748 0.080018 -0.070790 0.002697 0.031909 0.118653 -0.045231 -0.003183 -0.106041 -0.028014 -0.001205 -0.029023 0.070468 -0.014946 0.010310 0.080608 0.015236 0.103881 -0.051677 -0.043078 0.016138 0.014197 0.082405 0.007049 -0.007027 -0.085882 0.032356 0.022267 -0.041371 0.016565 0.004969 -0.054842 -0.029694 -0.014062 -0.001935 -0.027131 0.009946 -0.034214 0.013255 -0.008634 0.006404 0.006031 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 13.000000
1.121182 1.415022 1.433027 -0.820149 2.811855 -0.627494 -0.147545 -0.258438 -1.023193 0.009108 1.741663 -0.270215 0.086397 0.681768 0.200971 0.061872 -0.037377 0.305926 -0.440123 0.286763 -0.020927 -0.052036 0.168671 0.018985 -0.095281 0.080997 0.080998 0.251297 0.309396 -0.267729 0.122191 -0.083765 -0.011952 -0.093355 0.142968 0.027696 0.002901 0.227934 -0.149939 0.074782 -0.017476 0.086017 -0.195028 -0.007068 -0.012104 -0.009353 0.050847 0.249913 0.050908 -0.185207 -0.026956 -0.042836 0.072215 -0.068806 0.019111 0.044592 0.080748 -0.013474 -0.032890 -0.190975 -0.261828 -0.095225 0.178754 -0.357355 0.101295 -0.105007 0.082063 -0.018532 0.174701 -0.006558 -0.119018 0.023031 -0.156403 0.154693 0.191910 -0.129971 -0.177227 0.072050 -0.135098 -0.058470 0.011401 0.033708 0.159467 0.065828 -0.062454 0.103135 -0.125006 0.278203 0.062710 0.032709 -0.046486 0.022593 -0.235732 -0.116723 0.035486 0.018309 -0.105568 -0.104689 -0.157379 0.075955 -0.097675 0.047996 0.046165 0.123699 0.154915 -0.133984 0.090266 -0.028739 -0.022206 0.084050 -0.032414 0.034109 0.050797 0.007558 0.133935 -0.083624 -0.093408 -0.121388 -0.042799 -0.055473 0.022674 0.041488 0.053997 -0.043385 -0.035087 0.008194 0.117601 -0.081684 -0.114679 -0.054032 0.013402 -0.022466 -0.013076 -0.136381 -0.028444 -0.033736 0.045170 -0.055791 0.031824 0.034248 0.036679 0.056812 0.007368 -0.033897 0.064435 0.015387 0.036555 0.005215 -0.021147 -0.039393 0.008360 -0.015597 -0.009383 0.001336 0.002333 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 13.000000
-4.910111 -0.311611 2.086636 2.025692 -0.737674 -1.125744 -1.078768 -0.414352 -1.089374 0.038949 -0.666772 -0.515104 -0.016106 0.264507 -0.088397 -0.265482 0.024210 -0.276771 -0.119303 0.047255 -0.438464 -0.186915 0.604738 -0.010984 -0.082336 -0.904043 -0.699919 0.345335 0.088653 0.030333 0.094682 -0.236889 0.323827 -0.243900 -0.131728 -0.018302 -0.075660 0.177961 0.231356 -0.161701 0.114497 0.008286 -0.073033 -0.123917 -0.113648 0.143783 -0.422061 -0.049240 0.132291 0.133900 0.264676 0.068897 -0.084412 0.051517 -0.145238 -0.024062 0.100861 0.054739 -0.093912 0.082423 0.087035 -0.069599 0.086673 -0.156736 0.147489 0.024945 0.004231 -0.120861 -0.138438 0.213276 -0.056462 -0.261353 -0.110807 -0.070424 0.011461 -0.021412 0.011425 -0.139500 -0.037266 0.156705 -0.204377 -0.050308 0.036349 -0.052201 0.218736 -0.069652 -0.158269 0.082914 -0.101561 0.037706 -0.092523 -0.032477 -0.167137 0.155803 -0.115858 -0.163117 -0.116387 -0.178140 0.025565 -0.005585 -0.220732 -0.135764 -0.107474 0.036331 0.065159 0.002138 -0.081633 -0.036696 0.002083 0.116371 -0.039776 -0.013255 -0.061955 -0.064019 0.066032 -0.114353 -0.092737 0.016111 0.142962 0.057276 -0.099473 0.104730 -0.081331 0.039662 -0.000509 -0.068707 -0.027844 -0.031139 0.138731 -0.004372 -0.046743 -0.007794 0.002857 0.039819 0.078089 -0.080897 -0.037922 0.058025 0.046688 -0.028359 0.015053 -0.024013 -0.021079 0.016397 0.006425 0.005163 -0.013645 0.019963 -0.015567 -0.001445 0.006836 -0.004578 0.003118 0.005457 0.000341 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 14.000000
-4.894835 -0.110560 1.164434 2.149366 -0.617845 -1.489614 -1.251320 -1.259271 -0.767369 -0.202028 -0.585869 -0.494243 -0.084720 0.302536 0.097027 -0.295472 0.009985 -0.118530 0.048437 -0.192476 -0.116239 0.001326 0.110927 0.133793 -0.136898 -0.331440 -0.189225 0.191446 -0.022550 -0.081178 -0.104324 -0.071010 0.053050 -0.233457 -0.027200 0.209411 -0.000811 0.076993 0.250835 0.092074 -0.044375 -0.155841 -0.562231 0.062038 -0.003716 0.339906 -0.143045 0.226097 0.185463 0.304673 -0.002586 0.205316 -0.125308 0.481471 0.308637 -0.129017 -0.075447 0.085569 0.046880 -0.000818 -0.017083 -0.111366 0.170476 0.141739 -0.075106 0.182761 0.139822 0.032979 -0.020196 -0.022572 0.065431 0.224287 0.159054 0.238674 0.050724 -0.018975 -0.179990 0.219934 -0.145535 -0.295282 0.208249 -0.023846 0.129926 -0.003699 -0.193415 -0.048345 -0.039161 -0.081171 0.304641 0.046770 0.041554 0.125046 0.063633 -0.145657 0.172423 0.129294 0.151428 -0.005468 0.085254 0.028074 0.068412 0.105551 -0.044403 -0.103270 -0.021209 0.082396 -0.011944 0.109445 0.041798 0.104318 -0.003975 -0.165270 0.192786 0.080287 0.037683 0.087255 0.059311 -0.004101 -0.005589 -0.008872 -0.142625 0.105424 0.011481 -0.055679 -0.026693 0.038395 -0.002287 0.019346 0.075541 -0.042853 -0.062257 -0.020371 0.082555 0.010625 -0.019741 -0.014989 0.003024 -0.019916 0.015721 -0.025751 -0.004987 -0.016775 0.017242 0.018869 0.009165 0.008942 -0.017497 0.007509 0.006769 -0.003494 0.004854 -0.010503 -0.004078 0.004713 0.001114 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 14.000000
